date,name,value
2009-10-01,Matlab,0.0299
2009-10-01,Objective-C,0.0015
2009-10-01,Perl,0.0398
2009-10-01,PHP,0.1911
2009-10-01,Python,0.068
2009-10-01,R,0.0106
2009-10-01,Ruby,0.0266
2009-10-01,Rust,0.0007
2009-10-01,Scala,0.0022
2009-10-01,Swift,0
2009-10-01,TypeScript,0
2009-10-01,VBA,0.0221
2009-10-01,Visual Basic,0.0535
2009-11-01,Abap,0.0049
2009-11-01,Ada,0.0018
2009-11-01,C/C++,0.0997
2009-11-01,C#,0.067
2009-11-01,Cobol,0.0044
2009-11-01,Dart,0
2009-11-01,Delphi,0.0142
2009-11-01,Go,0
2009-11-01,Groovy,0.0028
2009-11-01,Haskell,0.0028
2009-11-01,Java,0.277
2009-11-01,JavaScript,0.0765
2009-11-01,Julia,0
2009-11-01,Kotlin,0
2009-11-01,Lua,0.0045
2009-11-01,Matlab,0.0303
2009-11-01,Objective-C,0.0016
2009-11-01,Perl,0.0396
2009-11-01,PHP,0.1893
2009-11-01,Python,0.0683
2009-11-01,R,0.0104
2009-11-01,Ruby,0.0261
2009-11-01,Rust,0.0007
2009-11-01,Scala,0.002
2009-11-01,Swift,0
2009-11-01,TypeScript,0
2009-11-01,VBA,0.0223
2009-11-01,Visual Basic,0.0537
2009-12-01,Abap,0.0049
2009-12-01,Ada,0.0018
2009-12-01,C/C++,0.103
2009-12-01,C#,0.066
2009-12-01,Cobol,0.0046
2009-12-01,Dart,0
2009-12-01,Delphi,0.0141
2009-12-01,Go,0
2009-12-01,Groovy,0.003
2009-12-01,Haskell,0.0029
2009-12-01,Java,0.278
2009-12-01,JavaScript,0.0747
2009-12-01,Julia,0
2009-12-01,Kotlin,0
2009-12-01,Lua,0.0046
2009-12-01,Matlab,0.0312
2009-12-01,Objective-C,0.0017
2009-12-01,Perl,0.0386
2009-12-01,PHP,0.1866
2009-12-01,Python,0.068
2009-12-01,R,0.0107
2009-12-01,Ruby,0.0256
2009-12-01,Rust,0.0008
2009-12-01,Scala,0.0021
2009-12-01,Swift,0
2009-12-01,TypeScript,0
2009-12-01,VBA,0.0229
2009-12-01,Visual Basic,0.0541
2010-01-01,Abap,0.005
2010-01-01,Ada,0.0018
2010-01-01,C/C++,0.1053
2010-01-01,C#,0.064
2010-01-01,Cobol,0.0048
2010-01-01,Dart,0
2010-01-01,Delphi,0.0136
2010-01-01,Go,0.0001
2010-01-01,Groovy,0.0032
2010-01-01,Haskell,0.0032
2010-01-01,Java,0.2819
2010-01-01,JavaScript,0.0745
2010-01-01,Julia,0
2010-01-01,Kotlin,0
2010-01-01,Lua,0.005
2010-01-01,Matlab,0.0304
2010-01-01,Objective-C,0.0022
2010-01-01,Perl,0.0371
2010-01-01,PHP,0.1863
2010-01-01,Python,0.0657
2010-01-01,R,0.0113
2010-01-01,Ruby,0.0254
2010-01-01,Rust,0.0009
2010-01-01,Scala,0.0023
2010-01-01,Swift,0
2010-01-01,TypeScript,0
2010-01-01,VBA,0.0222
2010-01-01,Visual Basic,0.0537
2010-02-01,Abap,0.0049
2010-02-01,Ada,0.0017
2010-02-01,C/C++,0.108
2010-02-01,C#,0.0636
2010-02-01,Cobol,0.0047
2010-02-01,Dart,0
2010-02-01,Delphi,0.0132
2010-02-01,Go,0.0002
2010-02-01,Groovy,0.0032
2010-02-01,Haskell,0.0032
2010-02-01,Java,0.2844
2010-02-01,JavaScript,0.0732
2010-02-01,Julia,0
2010-02-01,Kotlin,0
2010-02-01,Lua,0.0049
2010-02-01,Matlab,0.0321
2010-02-01,Objective-C,0.0025
2010-02-01,Perl,0.0366
2010-02-01,PHP,0.1846
2010-02-01,Python,0.0647
2010-02-01,R,0.011
2010-02-01,Ruby,0.0244
2010-02-01,Rust,0.0009
2010-02-01,Scala,0.0022
2010-02-01,Swift,0
2010-02-01,TypeScript,0
2010-02-01,VBA,0.0223
2010-02-01,Visual Basic,0.0535
2010-03-01,Abap,0.0051
2010-03-01,Ada,0.0017
2010-03-01,C/C++,0.1101
2010-03-01,C#,0.0622
2010-03-01,Cobol,0.0049
2010-03-01,Dart,0
2010-03-01,Delphi,0.0129
2010-03-01,Go,0.0002
2010-03-01,Groovy,0.0032
2010-03-01,Haskell,0.0032
2010-03-01,Java,0.2845
2010-03-01,JavaScript,0.0731
2010-03-01,Julia,0
2010-03-01,Kotlin,0
2010-03-01,Lua,0.0049
2010-03-01,Matlab,0.0331
2010-03-01,Objective-C,0.0025
2010-03-01,Perl,0.0353
2010-03-01,PHP,0.1831
2010-03-01,Python,0.0644
2010-03-01,R,0.0118
2010-03-01,Ruby,0.0236
2010-03-01,Rust,0.001
2010-03-01,Scala,0.0021
2010-03-01,Swift,0
2010-03-01,TypeScript,0
2010-03-01,VBA,0.0231
2010-03-01,Visual Basic,0.0541
2010-04-01,Abap,0.0054
2010-04-01,Ada,0.0018
2010-04-01,C/C++,0.113
2010-04-01,C#,0.0619
2010-04-01,Cobol,0.005
2010-04-01,Dart,0
2010-04-01,Delphi,0.0126
2010-04-01,Go,0.0003
2010-04-01,Groovy,0.0035
2010-04-01,Haskell,0.0032
2010-04-01,Java,0.2857
2010-04-01,JavaScript,0.0742
2010-04-01,Julia,0
2010-04-01,Kotlin,0
2010-04-01,Lua,0.0049
2010-04-01,Matlab,0.033
2010-04-01,Objective-C,0.0027
2010-04-01,Perl,0.0337
2010-04-01,PHP,0.1827
2010-04-01,Python,0.0628
2010-04-01,R,0.0114
2010-04-01,Ruby,0.022
2010-04-01,Rust,0.001
2010-04-01,Scala,0.0021
2010-04-01,Swift,0
2010-04-01,TypeScript,0
2010-04-01,VBA,0.0231
2010-04-01,Visual Basic,0.0538
2010-05-01,Abap,0.0058
2010-05-01,Ada,0.0018
2010-05-01,C/C++,0.1152
2010-05-01,C#,0.0618
2010-05-01,Cobol,0.0052
2010-05-01,Dart,0
2010-05-01,Delphi,0.0126
2010-05-01,Go,0.0003
2010-05-01,Groovy,0.0036
2010-05-01,Haskell,0.0032
2010-05-01,Java,0.2848
2010-05-01,JavaScript,0.0732
2010-05-01,Julia,0
2010-05-01,Kotlin,0
2010-05-01,Lua,0.0051
2010-05-01,Matlab,0.0334
2010-05-01,Objective-C,0.0028
2010-05-01,Perl,0.0327
2010-05-01,PHP,0.1818
2010-05-01,Python,0.0621
2010-05-01,R,0.0122
2010-05-01,Ruby,0.022
2010-05-01,Rust,0.0011
2010-05-01,Scala,0.0022
2010-05-01,Swift,0
2010-05-01,TypeScript,0
2010-05-01,VBA,0.0237
2010-05-01,Visual Basic,0.0533
2010-06-01,Abap,0.0061
2010-06-01,Ada,0.0018
2010-06-01,C/C++,0.116
2010-06-01,C#,0.0627
2010-06-01,Cobol,0.0052
2010-06-01,Dart,0
2010-06-01,Delphi,0.013
2010-06-01,Go,0.0004
2010-06-01,Groovy,0.0037
2010-06-01,Haskell,0.0032
2010-06-01,Java,0.2844
2010-06-01,JavaScript,0.0737
2010-06-01,Julia,0
2010-06-01,Kotlin,0
2010-06-01,Lua,0.005
2010-06-01,Matlab,0.033
2010-06-01,Objective-C,0.0028
2010-06-01,Perl,0.0327
2010-06-01,PHP,0.18
2010-06-01,Python,0.0625
2010-06-01,R,0.012
2010-06-01,Ruby,0.0218
2010-06-01,Rust,0.001
2010-06-01,Scala,0.0021
2010-06-01,Swift,0
2010-06-01,TypeScript,0
2010-06-01,VBA,0.0236
2010-06-01,Visual Basic,0.0535
2010-07-01,Abap,0.0062
2010-07-01,Ada,0.0019
2010-07-01,C/C++,0.1153
2010-07-01,C#,0.0641
2010-07-01,Cobol,0.0054
2010-07-01,Dart,0
2010-07-01,Delphi,0.0129
2010-07-01,Go,0.0003
2010-07-01,Groovy,0.0036
2010-07-01,Haskell,0.0027
2010-07-01,Java,0.2818
2010-07-01,JavaScript,0.0731
2010-07-01,Julia,0
2010-07-01,Kotlin,0
2010-07-01,Lua,0.0049
2010-07-01,Matlab,0.0346
2010-07-01,Objective-C,0.0034
2010-07-01,Perl,0.0329
2010-07-01,PHP,0.1787
2010-07-01,Python,0.0625
2010-07-01,R,0.0118
2010-07-01,Ruby,0.0217
2010-07-01,Rust,0.001
2010-07-01,Scala,0.0021
2010-07-01,Swift,0
2010-07-01,TypeScript,0
2010-07-01,VBA,0.0246
2010-07-01,Visual Basic,0.0543
2010-08-01,Abap,0.0063
2010-08-01,Ada,0.0019
2010-08-01,C/C++,0.1163
2010-08-01,C#,0.0642
2010-08-01,Cobol,0.0055
2010-08-01,Dart,0
2010-08-01,Delphi,0.0126
2010-08-01,Go,0.0003
2010-08-01,Groovy,0.0035
2010-08-01,Haskell,0.0026
2010-08-01,Java,0.2852
2010-08-01,JavaScript,0.0722
2010-08-01,Julia,0
2010-08-01,Kotlin,0
2010-08-01,Lua,0.0047
2010-08-01,Matlab,0.0336
2010-08-01,Objective-C,0.0039
2010-08-01,Perl,0.0324
2010-08-01,PHP,0.1764
2010-08-01,Python,0.0622
2010-08-01,R,0.0122
2010-08-01,Ruby,0.0223
2010-08-01,Rust,0.0008
2010-08-01,Scala,0.0021
2010-08-01,Swift,0
2010-08-01,TypeScript,0
2010-08-01,VBA,0.0257
2010-08-01,Visual Basic,0.0531
2010-09-01,Abap,0.0063
2010-09-01,Ada,0.002
2010-09-01,C/C++,0.1175
2010-09-01,C#,0.0645
2010-09-01,Cobol,0.0054
2010-09-01,Dart,0
2010-09-01,Delphi,0.0127
2010-09-01,Go,0.0003
2010-09-01,Groovy,0.0035
2010-09-01,Haskell,0.0027
2010-09-01,Java,0.2855
2010-09-01,JavaScript,0.0715
2010-09-01,Julia,0
2010-09-01,Kotlin,0
2010-09-01,Lua,0.0048
2010-09-01,Matlab,0.033
2010-09-01,Objective-C,0.0048
2010-09-01,Perl,0.032
2010-09-01,PHP,0.1743
2010-09-01,Python,0.0634
2010-09-01,R,0.0118
2010-09-01,Ruby,0.0233
2010-09-01,Rust,0.0009
2010-09-01,Scala,0.0022
2010-09-01,Swift,0
2010-09-01,TypeScript,0
2010-09-01,VBA,0.0257
2010-09-01,Visual Basic,0.052
2010-10-01,Abap,0.0061
2010-10-01,Ada,0.002
2010-10-01,C/C++,0.1186
2010-10-01,C#,0.0654
2010-10-01,Cobol,0.0055
2010-10-01,Dart,0
2010-10-01,Delphi,0.0124
2010-10-01,Go,0.0003
2010-10-01,Groovy,0.0035
2010-10-01,Haskell,0.0027
2010-10-01,Java,0.2842
2010-10-01,JavaScript,0.0693
2010-10-01,Julia,0
2010-10-01,Kotlin,0
2010-10-01,Lua,0.005
2010-10-01,Matlab,0.0334
2010-10-01,Objective-C,0.0061
2010-10-01,Perl,0.0315
2010-10-01,PHP,0.1709
2010-10-01,Python,0.0644
2010-10-01,R,0.0124
2010-10-01,Ruby,0.0248
2010-10-01,Rust,0.0009
2010-10-01,Scala,0.0023
2010-10-01,Swift,0
2010-10-01,TypeScript,0
2010-10-01,VBA,0.0264
2010-10-01,Visual Basic,0.052
2010-11-01,Abap,0.006
2010-11-01,Ada,0.002
2010-11-01,C/C++,0.1192
2010-11-01,C#,0.0661
2010-11-01,Cobol,0.0055
2010-11-01,Dart,0
2010-11-01,Delphi,0.0123
2010-11-01,Go,0.0003
2010-11-01,Groovy,0.0033
2010-11-01,Haskell,0.0029
2010-11-01,Java,0.2853
2010-11-01,JavaScript,0.0691
2010-11-01,Julia,0
2010-11-01,Kotlin,0
2010-11-01,Lua,0.0049
2010-11-01,Matlab,0.0342
2010-11-01,Objective-C,0.0073
2010-11-01,Perl,0.031
2010-11-01,PHP,0.167
2010-11-01,Python,0.065
2010-11-01,R,0.0125
2010-11-01,Ruby,0.0253
2010-11-01,Rust,0.0008
2010-11-01,Scala,0.0023
2010-11-01,Swift,0
2010-11-01,TypeScript,0
2010-11-01,VBA,0.0257
2010-11-01,Visual Basic,0.0521
2010-12-01,Abap,0.0059
2010-12-01,Ada,0.0021
2010-12-01,C/C++,0.1205
2010-12-01,C#,0.0659
2010-12-01,Cobol,0.0054
2010-12-01,Dart,0
2010-12-01,Delphi,0.0124
2010-12-01,Go,0.0003
2010-12-01,Groovy,0.0032
2010-12-01,Haskell,0.003
2010-12-01,Java,0.2839
2010-12-01,JavaScript,0.0679
2010-12-01,Julia,0
2010-12-01,Kotlin,0
2010-12-01,Lua,0.0048
2010-12-01,Matlab,0.0345
2010-12-01,Objective-C,0.0098
2010-12-01,Perl,0.03
2010-12-01,PHP,0.1645
2010-12-01,Python,0.0658
2010-12-01,R,0.0133
2010-12-01,Ruby,0.0265
2010-12-01,Rust,0.0009
2010-12-01,Scala,0.0024
2010-12-01,Swift,0
2010-12-01,TypeScript,0
2010-12-01,VBA,0.0249
2010-12-01,Visual Basic,0.0521
2011-01-01,Abap,0.0056
2011-01-01,Ada,0.002
2011-01-01,C/C++,0.1235
2011-01-01,C#,0.0646
2011-01-01,Cobol,0.005
2011-01-01,Dart,0
2011-01-01,Delphi,0.012
2011-01-01,Go,0.0002
2011-01-01,Groovy,0.0029
2011-01-01,Haskell,0.003
2011-01-01,Java,0.2878
2011-01-01,JavaScript,0.0689
2011-01-01,Julia,0
2011-01-01,Kotlin,0
2011-01-01,Lua,0.0047
2011-01-01,Matlab,0.0327
2011-01-01,Objective-C,0.0106
2011-01-01,Perl,0.0282
2011-01-01,PHP,0.164
2011-01-01,Python,0.0673
2011-01-01,R,0.0134
2011-01-01,Ruby,0.0265
2011-01-01,Rust,0.0007
2011-01-01,Scala,0.0026
2011-01-01,Swift,0
2011-01-01,TypeScript,0
2011-01-01,VBA,0.0235
2011-01-01,Visual Basic,0.0504
2011-02-01,Abap,0.0054
2011-02-01,Ada,0.0022
2011-02-01,C/C++,0.1259
2011-02-01,C#,0.0647
2011-02-01,Cobol,0.0047
2011-02-01,Dart,0.0001
2011-02-01,Delphi,0.0116
2011-02-01,Go,0.0003
2011-02-01,Groovy,0.0029
2011-02-01,Haskell,0.003
2011-02-01,Java,0.2851
2011-02-01,JavaScript,0.07
2011-02-01,Julia,0
2011-02-01,Kotlin,0
2011-02-01,Lua,0.0046
2011-02-01,Matlab,0.0339
2011-02-01,Objective-C,0.0124
2011-02-01,Perl,0.0269
2011-02-01,PHP,0.164
2011-02-01,Python,0.0694
2011-02-01,R,0.013
2011-02-01,Ruby,0.0258
2011-02-01,Rust,0.0007
2011-02-01,Scala,0.0025
2011-02-01,Swift,0
2011-02-01,TypeScript,0
2011-02-01,VBA,0.0214
2011-02-01,Visual Basic,0.0497
2011-03-01,Abap,0.0051
2011-03-01,Ada,0.002
2011-03-01,C/C++,0.1265
2011-03-01,C#,0.0653
2011-03-01,Cobol,0.0046
2011-03-01,Dart,0.0002
2011-03-01,Delphi,0.0111
2011-03-01,Go,0.0002
2011-03-01,Groovy,0.0027
2011-03-01,Haskell,0.0027
2011-03-01,Java,0.2841
2011-03-01,JavaScript,0.0702
2011-03-01,Julia,0
2011-03-01,Kotlin,0
2011-03-01,Lua,0.0045
2011-03-01,Matlab,0.0347
2011-03-01,Objective-C,0.0139
2011-03-01,Perl,0.0259
2011-03-01,PHP,0.1638
2011-03-01,Python,0.0699
2011-03-01,R,0.013
2011-03-01,Ruby,0.0258
2011-03-01,Rust,0.0006
2011-03-01,Scala,0.0024
2011-03-01,Swift,0
2011-03-01,TypeScript,0
2011-03-01,VBA,0.0209
2011-03-01,Visual Basic,0.0499
2011-04-01,Abap,0.0052
2011-04-01,Ada,0.0019
2011-04-01,C/C++,0.1263
2011-04-01,C#,0.0651
2011-04-01,Cobol,0.0045
2011-04-01,Dart,0.0004
2011-04-01,Delphi,0.011
2011-04-01,Go,0.0002
2011-04-01,Groovy,0.0028
2011-04-01,Haskell,0.0028
2011-04-01,Java,0.2845
2011-04-01,JavaScript,0.0713
2011-04-01,Julia,0
2011-04-01,Kotlin,0
2011-04-01,Lua,0.0044
2011-04-01,Matlab,0.0336
2011-04-01,Objective-C,0.0154
2011-04-01,Perl,0.0259
2011-04-01,PHP,0.1643
2011-04-01,Python,0.0691
2011-04-01,R,0.0131
2011-04-01,Ruby,0.0251
2011-04-01,Rust,0.0006
2011-04-01,Scala,0.0024
2011-04-01,Swift,0
2011-04-01,TypeScript,0
2011-04-01,VBA,0.0202
2011-04-01,Visual Basic,0.0499
2011-05-01,Abap,0.0055
2011-05-01,Ada,0.002
2011-05-01,C/C++,0.1263
2011-05-01,C#,0.064
2011-05-01,Cobol,0.0046
2011-05-01,Dart,0.0005
2011-05-01,Delphi,0.0109
2011-05-01,Go,0.0002
2011-05-01,Groovy,0.003
2011-05-01,Haskell,0.0025
2011-05-01,Java,0.2846
2011-05-01,JavaScript,0.0721
2011-05-01,Julia,0
2011-05-01,Kotlin,0
2011-05-01,Lua,0.0045
2011-05-01,Matlab,0.0318
2011-05-01,Objective-C,0.017
2011-05-01,Perl,0.0246
2011-05-01,PHP,0.1658
2011-05-01,Python,0.0698
2011-05-01,R,0.0132
2011-05-01,Ruby,0.025
2011-05-01,Rust,0.0007
2011-05-01,Scala,0.0025
2011-05-01,Swift,0
2011-05-01,TypeScript,0
2011-05-01,VBA,0.0193
2011-05-01,Visual Basic,0.0496
2011-06-01,Abap,0.0056
2011-06-01,Ada,0.002
2011-06-01,C/C++,0.1257
2011-06-01,C#,0.0633
2011-06-01,Cobol,0.0046
2011-06-01,Dart,0.0006
2011-06-01,Delphi,0.0107
2011-06-01,Go,0.0002
2011-06-01,Groovy,0.003
2011-06-01,Haskell,0.0023
2011-06-01,Java,0.2848
2011-06-01,JavaScript,0.0723
2011-06-01,Julia,0
2011-06-01,Kotlin,0
2011-06-01,Lua,0.0047
2011-06-01,Matlab,0.0312
2011-06-01,Objective-C,0.0178
2011-06-01,Perl,0.0248
2011-06-01,PHP,0.1668
2011-06-01,Python,0.0695
2011-06-01,R,0.0131
2011-06-01,Ruby,0.026
2011-06-01,Rust,0.0005
2011-06-01,Scala,0.0026
2011-06-01,Swift,0
2011-06-01,TypeScript,0
2011-06-01,VBA,0.0194
2011-06-01,Visual Basic,0.0484
2011-07-01,Abap,0.0059
2011-07-01,Ada,0.0021
2011-07-01,C/C++,0.1256
2011-07-01,C#,0.0635
2011-07-01,Cobol,0.0046
2011-07-01,Dart,0.0008
2011-07-01,Delphi,0.0107
2011-07-01,Go,0.0002
2011-07-01,Groovy,0.0032
2011-07-01,Haskell,0.0023
2011-07-01,Java,0.2838
2011-07-01,JavaScript,0.071
2011-07-01,Julia,0
2011-07-01,Kotlin,0
2011-07-01,Lua,0.0048
2011-07-01,Matlab,0.0315
2011-07-01,Objective-C,0.0197
2011-07-01,Perl,0.0244
2011-07-01,PHP,0.1664
2011-07-01,Python,0.0695
2011-07-01,R,0.0131
2011-07-01,Ruby,0.026
2011-07-01,Rust,0.0006
2011-07-01,Scala,0.0025
2011-07-01,Swift,0
2011-07-01,TypeScript,0
2011-07-01,VBA,0.0195
2011-07-01,Visual Basic,0.0483
2011-08-01,Abap,0.0061
2011-08-01,Ada,0.002
2011-08-01,C/C++,0.125
2011-08-01,C#,0.0627
2011-08-01,Cobol,0.0047
2011-08-01,Dart,0.0008
2011-08-01,Delphi,0.0106
2011-08-01,Go,0.0003
2011-08-01,Groovy,0.0033
2011-08-01,Haskell,0.0023
2011-08-01,Java,0.2838
2011-08-01,JavaScript,0.0708
2011-08-01,Julia,0
2011-08-01,Kotlin,0
2011-08-01,Lua,0.005
2011-08-01,Matlab,0.0303
2011-08-01,Objective-C,0.0209
2011-08-01,Perl,0.0248
2011-08-01,PHP,0.1645
2011-08-01,Python,0.0694
2011-08-01,R,0.0136
2011-08-01,Ruby,0.0268
2011-08-01,Rust,0.0006
2011-08-01,Scala,0.0029
2011-08-01,Swift,0
2011-08-01,TypeScript,0
2011-08-01,VBA,0.0206
2011-08-01,Visual Basic,0.0483
2011-09-01,Abap,0.0063
2011-09-01,Ada,0.0022
2011-09-01,C/C++,0.127
2011-09-01,C#,0.0611
2011-09-01,Cobol,0.0047
2011-09-01,Dart,0.0008
2011-09-01,Delphi,0.0105
2011-09-01,Go,0.0003
2011-09-01,Groovy,0.0036
2011-09-01,Haskell,0.0024
2011-09-01,Java,0.2842
2011-09-01,JavaScript,0.0709
2011-09-01,Julia,0
2011-09-01,Kotlin,0
2011-09-01,Lua,0.005
2011-09-01,Matlab,0.0286
2011-09-01,Objective-C,0.0223
2011-09-01,Perl,0.025
2011-09-01,PHP,0.164
2011-09-01,Python,0.0703
2011-09-01,R,0.0138
2011-09-01,Ruby,0.0259
2011-09-01,Rust,0.0006
2011-09-01,Scala,0.003
2011-09-01,Swift,0
2011-09-01,TypeScript,0
2011-09-01,VBA,0.0203
2011-09-01,Visual Basic,0.0472
2011-10-01,Abap,0.0063
2011-10-01,Ada,0.0023
2011-10-01,C/C++,0.13
2011-10-01,C#,0.0598
2011-10-01,Cobol,0.0044
2011-10-01,Dart,0.0008
2011-10-01,Delphi,0.0099
2011-10-01,Go,0.0003
2011-10-01,Groovy,0.0035
2011-10-01,Haskell,0.0022
2011-10-01,Java,0.2835
2011-10-01,JavaScript,0.0714
2011-10-01,Julia,0
2011-10-01,Kotlin,0
2011-10-01,Lua,0.0049
2011-10-01,Matlab,0.0287
2011-10-01,Objective-C,0.0229
2011-10-01,Perl,0.0242
2011-10-01,PHP,0.1628
2011-10-01,Python,0.0726
2011-10-01,R,0.014
2011-10-01,Ruby,0.0259
2011-10-01,Rust,0.0005
2011-10-01,Scala,0.0032
2011-10-01,Swift,0
2011-10-01,TypeScript,0
2011-10-01,VBA,0.0201
2011-10-01,Visual Basic,0.0458
2011-11-01,Abap,0.0062
2011-11-01,Ada,0.0025
2011-11-01,C/C++,0.1279
2011-11-01,C#,0.0602
2011-11-01,Cobol,0.0043
2011-11-01,Dart,0.0011
2011-11-01,Delphi,0.0098
2011-11-01,Go,0.0003
2011-11-01,Groovy,0.0034
2011-11-01,Haskell,0.0026
2011-11-01,Java,0.2798
2011-11-01,JavaScript,0.0714
2011-11-01,Julia,0
2011-11-01,Kotlin,0
2011-11-01,Lua,0.0049
2011-11-01,Matlab,0.0293
2011-11-01,Objective-C,0.027
2011-11-01,Perl,0.0246
2011-11-01,PHP,0.1605
2011-11-01,Python,0.0742
2011-11-01,R,0.0142
2011-11-01,Ruby,0.0262
2011-11-01,Rust,0.0005
2011-11-01,Scala,0.0034
2011-11-01,Swift,0
2011-11-01,TypeScript,0
2011-11-01,VBA,0.0213
2011-11-01,Visual Basic,0.0444
2011-12-01,Abap,0.0061
2011-12-01,Ada,0.0025
2011-12-01,C/C++,0.1247
2011-12-01,C#,0.0618
2011-12-01,Cobol,0.004
2011-12-01,Dart,0.0012
2011-12-01,Delphi,0.0088
2011-12-01,Go,0.0003
2011-12-01,Groovy,0.0034
2011-12-01,Haskell,0.0027
2011-12-01,Java,0.2803
2011-12-01,JavaScript,0.0725
2011-12-01,Julia,0
2011-12-01,Kotlin,0
2011-12-01,Lua,0.0047
2011-12-01,Matlab,0.0298
2011-12-01,Objective-C,0.03
2011-12-01,Perl,0.0232
2011-12-01,PHP,0.1588
2011-12-01,Python,0.0774
2011-12-01,R,0.0145
2011-12-01,Ruby,0.0246
2011-12-01,Rust,0.0006
2011-12-01,Scala,0.0033
2011-12-01,Swift,0
2011-12-01,TypeScript,0
2011-12-01,VBA,0.0216
2011-12-01,Visual Basic,0.0433
2012-01-01,Abap,0.006
2012-01-01,Ada,0.0026
2012-01-01,C/C++,0.1205
2012-01-01,C#,0.0646
2012-01-01,Cobol,0.0039
2012-01-01,Dart,0.0012
2012-01-01,Delphi,0.0086
2012-01-01,Go,0.0003
2012-01-01,Groovy,0.0034
2012-01-01,Haskell,0.0028
2012-01-01,Java,0.2786
2012-01-01,JavaScript,0.073
2012-01-01,Julia,0
2012-01-01,Kotlin,0
2012-01-01,Lua,0.0048
2012-01-01,Matlab,0.0302
2012-01-01,Objective-C,0.0341
2012-01-01,Perl,0.0231
2012-01-01,PHP,0.1574
2012-01-01,Python,0.0784
2012-01-01,R,0.0145
2012-01-01,Ruby,0.0244
2012-01-01,Rust,0.0006
2012-01-01,Scala,0.0034
2012-01-01,Swift,0
2012-01-01,TypeScript,0
2012-01-01,VBA,0.0218
2012-01-01,Visual Basic,0.0419
2012-02-01,Abap,0.0061
2012-02-01,Ada,0.0025
2012-02-01,C/C++,0.115
2012-02-01,C#,0.0683
2012-02-01,Cobol,0.004
2012-02-01,Dart,0.0012
2012-02-01,Delphi,0.0088
2012-02-01,Go,0.0003
2012-02-01,Groovy,0.0034
2012-02-01,Haskell,0.0029
2012-02-01,Java,0.2759
2012-02-01,JavaScript,0.0728
2012-02-01,Julia,0.0001
2012-02-01,Kotlin,0
2012-02-01,Lua,0.0052
2012-02-01,Matlab,0.0309
2012-02-01,Objective-C,0.0372
2012-02-01,Perl,0.0231
2012-02-01,PHP,0.1569
2012-02-01,Python,0.079
2012-02-01,R,0.015
2012-02-01,Ruby,0.0246
2012-02-01,Rust,0.0007
2012-02-01,Scala,0.0033
2012-02-01,Swift,0
2012-02-01,TypeScript,0
2012-02-01,VBA,0.0223
2012-02-01,Visual Basic,0.0405
2012-03-01,Abap,0.0063
2012-03-01,Ada,0.0023
2012-03-01,C/C++,0.1069
2012-03-01,C#,0.0734
2012-03-01,Cobol,0.004
2012-03-01,Dart,0.0013
2012-03-01,Delphi,0.009
2012-03-01,Go,0.0003
2012-03-01,Groovy,0.0034
2012-03-01,Haskell,0.0029
2012-03-01,Java,0.2763
2012-03-01,JavaScript,0.0721
2012-03-01,Julia,0.0003
2012-03-01,Kotlin,0
2012-03-01,Lua,0.0054
2012-03-01,Matlab,0.0319
2012-03-01,Objective-C,0.0388
2012-03-01,Perl,0.0224
2012-03-01,PHP,0.1546
2012-03-01,Python,0.0803
2012-03-01,R,0.0153
2012-03-01,Ruby,0.0253
2012-03-01,Rust,0.0006
2012-03-01,Scala,0.0034
2012-03-01,Swift,0
2012-03-01,TypeScript,0
2012-03-01,VBA,0.0229
2012-03-01,Visual Basic,0.0405
2012-04-01,Abap,0.0064
2012-04-01,Ada,0.0023
2012-04-01,C/C++,0.0974
2012-04-01,C#,0.0785
2012-04-01,Cobol,0.0042
2012-04-01,Dart,0.0014
2012-04-01,Delphi,0.0093
2012-04-01,Go,0.0003
2012-04-01,Groovy,0.0035
2012-04-01,Haskell,0.0031
2012-04-01,Java,0.2746
2012-04-01,JavaScript,0.0717
2012-04-01,Julia,0.0005
2012-04-01,Kotlin,0
2012-04-01,Lua,0.0059
2012-04-01,Matlab,0.0327
2012-04-01,Objective-C,0.0426
2012-04-01,Perl,0.0224
2012-04-01,PHP,0.152
2012-04-01,Python,0.0808
2012-04-01,R,0.0158
2012-04-01,Ruby,0.0262
2012-04-01,Rust,0.0007
2012-04-01,Scala,0.0036
2012-04-01,Swift,0
2012-04-01,TypeScript,0
2012-04-01,VBA,0.024
2012-04-01,Visual Basic,0.0399
2012-05-01,Abap,0.0066
2012-05-01,Ada,0.0022
2012-05-01,C/C++,0.0931
2012-05-01,C#,0.0816
2012-05-01,Cobol,0.004
2012-05-01,Dart,0.0013
2012-05-01,Delphi,0.0091
2012-05-01,Go,0.0004
2012-05-01,Groovy,0.0037
2012-05-01,Haskell,0.0032
2012-05-01,Java,0.2768
2012-05-01,JavaScript,0.0706
2012-05-01,Julia,0.0008
2012-05-01,Kotlin,0
2012-05-01,Lua,0.0064
2012-05-01,Matlab,0.0329
2012-05-01,Objective-C,0.0421
2012-05-01,Perl,0.0225
2012-05-01,PHP,0.1523
2012-05-01,Python,0.081
2012-05-01,R,0.0159
2012-05-01,Ruby,0.0265
2012-05-01,Rust,0.0007
2012-05-01,Scala,0.0035
2012-05-01,Swift,0
2012-05-01,TypeScript,0
2012-05-01,VBA,0.0237
2012-05-01,Visual Basic,0.0391
2012-06-01,Abap,0.0065
